iter	NDCG:top=10;type=Base	PFound
98	0.5563610902	0.6571705112
99	0.5559732686	0.6564349627
100	0.5557876917	0.6563878185
101	0.5562058078	0.657117137
102	0.5576336544	0.657926126
103	0.555602652	0.6563028139
104	0.5550080503	0.65628816
105	0.5552502984	0.6569161571
106	0.5567918545	0.6586507923
107	0.5579207342	0.6595196659
108	0.5596995411	0.6602567021
109	0.5588132688	0.6597868786
110	0.5589941125	0.6612402033
111	0.5587290127	0.6605427524
112	0.5606325937	0.6621182476
113	0.5607268503	0.6617691006
114	0.5597796047	0.6612872565
115	0.5616446085	0.6635216495
116	0.561796085	0.6636555371
117	0.5612609967	0.6626684566
118	0.5614087144	0.6630732194
119	0.5617932222	0.6638162197
120	0.5620929352	0.6642354039
121	0.5613532753	0.6628263166
122	0.5616405537	0.6636153629
123	0.5623858954	0.6641921549
124	0.5620413069	0.6637790232
125	0.5612892965	0.6634434271
126	0.5612892965	0.6634434271
127	0.5614484115	0.6637870374
128	0.5621261463	0.664294655
129	0.5636184503	0.6655053835
130	0.5652808715	0.6661456686
131	0.5656949101	0.6672765985
132	0.5655681847	0.6668987418
133	0.5662238334	0.6670693737
134	0.5662238334	0.6670693737
135	0.566692398	0.6682086412
136	0.5671954178	0.6688988065
137	0.5673333412	0.668856593
138	0.567558734	0.6692559829
139	0.5667464869	0.6688972697
140	0.5667439834	0.6688290052
141	0.565844609	0.6685448884
142	0.5663139101	0.6692559055
143	0.5660377211	0.6688241326
144	0.5669736316	0.6695710444
145	0.567121977	0.6699105258
146	0.567121977	0.6699105258
147	0.567121977	0.6699105258
148	0.5705329844	0.6718551884
149	0.5712681841	0.6721539932
150	0.5710427913	0.6717546032
151	0.57101654	0.6717270777
152	0.571306111	0.6720768517
153	0.571306111	0.6720768517
154	0.5718835598	0.6728409961
155	0.5695434134	0.6712979309
156	0.5692215501	0.6708879689
157	0.5693952391	0.6712165494
158	0.5693952391	0.6712165494
159	0.5699660931	0.6712719422
160	0.5699660931	0.6712719422
161	0.5697508423	0.6711505394
162	0.5696127478	0.670934653
163	0.5702861017	0.6710932381
164	0.5717014212	0.6725174796
165	0.5717014212	0.6725174796
166	0.5726632408	0.6740781988
167	0.5725331887	0.6740349039
168	0.5725331887	0.6740349039
169	0.5727900635	0.6743616211
170	0.5703160494	0.6730423598
171	0.5690091225	0.6709793981
172	0.5689988716	0.6708558031
173	0.569096312	0.6713172938
174	0.5692157199	0.6713628431
175	0.5691226605	0.671250385
176	0.5688972677	0.670850995
177	0.5691066024	0.6708587972
178	0.5695521572	0.6715491984
179	0.5695521572	0.6715491984
180	0.5691948082	0.6708721502
181	0.5691948082	0.6708721502
182	0.5691948082	0.6708721502
183	0.5693872811	0.6714852105
184	0.5691785902	0.671277004
185	0.5691785902	0.671277004
186	0.5694394064	0.671530988
187	0.5694394064	0.671530988
188	0.5703601207	0.6729755036
189	0.570195775	0.6727320916
190	0.5721523834	0.6739830752
191	0.5719846616	0.6744285276
192	0.5729921371	0.6750005023
193	0.5723026739	0.6750923788
194	0.5723026739	0.6750923788
195	0.5727726026	0.6755295375
196	0.5719926362	0.67529097
197	0.5713253234	0.6751650473
198	0.5713971401	0.6753251541
199	0.5713200926	0.6752652456
200	0.5728370046	0.6765456761
201	0.5728370046	0.6765456761
202	0.5713747167	0.6759254062
203	0.5715482346	0.6759958867
204	0.5712874184	0.6757419027
205	0.5718668184	0.6758368677
206	0.5722436877	0.6763701452
207	0.573677585	0.6768166342
208	0.573677585	0.6768166342
209	0.5735747428	0.6777083006
210	0.5728992542	0.6768573415
211	0.5722867763	0.6765966344
212	0.5725564054	0.677115211
213	0.5717185347	0.6764551139
214	0.5696943193	0.6749263791
215	0.5696943193	0.6749263791
216	0.5695715976	0.6748882815
217	0.5719617642	0.67617159
218	0.5718198371	0.6758740445
219	0.5712308481	0.6750137703
220	0.5716400097	0.6756072358
221	0.5720853935	0.676248114
222	0.5719980952	0.6760646105
223	0.5716751532	0.6753581221
224	0.5717776532	0.6754613145
225	0.5723229458	0.6756278156
226	0.5726650931	0.6763851749
227	0.5727778439	0.6766119623
228	0.5727778439	0.6766119623
229	0.5731715239	0.6771820311
230	0.5729776131	0.6767099684
231	0.5731449927	0.6770507978
232	0.5730062706	0.6771087696
233	0.5730062706	0.6771087696
234	0.5737680015	0.6775388078
235	0.5738135669	0.677671389
236	0.57392962	0.6779506825
237	0.5738685729	0.6777947045
238	0.5738685729	0.6777947045
239	0.5735413473	0.677947231
240	0.573454049	0.6777637275
241	0.573790338	0.6775926618
242	0.574117432	0.6779024255
243	0.574117432	0.6779024255
244	0.574046414	0.6777265604
245	0.5741337124	0.6779100638
246	0.5751236872	0.6784301902
247	0.5750363889	0.6782466867
248	0.5750363889	0.6782466867
249	0.5750262469	0.6779686996
250	0.5762152394	0.6792101063
251	0.5762152394	0.6792101063
252	0.5760053282	0.678834113
253	0.5758735432	0.6788145546
254	0.5756228689	0.6788385577
255	0.5768034524	0.6797782407
256	0.5771111234	0.6801373409
257	0.5761464184	0.6792537793
258	0.5761312167	0.6793340904
259	0.5761312167	0.6793340904
260	0.5761767822	0.6794666717
261	0.5761767822	0.6794666717
262	0.5761767822	0.6794666717
263	0.5765248967	0.6799041592
264	0.5770904111	0.6802141425
265	0.5780669362	0.6799950599
266	0.5780669362	0.6799950599
267	0.5795620867	0.6816511822
268	0.5792473088	0.6817296879
269	0.577855136	0.6807007382
270	0.5799698896	0.6818444135
271	0.5782372704	0.6807659615
272	0.5805927896	0.6824868156
273	0.5798219953	0.6820753167
274	0.5826285322	0.6831363085
275	0.5823539179	0.6831894938
276	0.5824607015	0.683736153
277	0.5826310883	0.6838036505
278	0.5832334243	0.6839949475
279	0.5833145843	0.6842402229
280	0.5806636014	0.6827029303
281	0.5805255069	0.6824870438
282	0.5835101437	0.6842472964
283	0.5840762363	0.684637724
284	0.584326174	0.6850419714
285	0.5837564254	0.6852367004
286	0.5833632019	0.685437155
287	0.5838912177	0.6851915038
288	0.5831082441	0.6848091144
289	0.5830862026	0.6848725214
290	0.5849623526	0.6859569056
291	0.5852848435	0.6860930093
292	0.5860200432	0.686391814
293	0.5859844486	0.68627912
294	0.5859844486	0.68627912
295	0.584487798	0.6856539849
296	0.584487798	0.6856539849
297	0.5847742379	0.6862093528
298	0.5841225039	0.6860123924
299	0.5858144635	0.6869277329
300	0.5870397048	0.6879615707
301	0.5862890235	0.6876393692
302	0.5862698182	0.6873799214
303	0.5883228971	0.688641477
304	0.5883228971	0.688641477
305	0.5881450955	0.6894300113
306	0.5880230014	0.6891180554
307	0.5879619544	0.6889620774
308	0.5878238599	0.688746191
309	0.5878238599	0.688746191
310	0.5878238599	0.688746191
311	0.5878238599	0.688746191
312	0.5876240907	0.6886481849
313	0.5880685669	0.6892506367
314	0.5877281997	0.6888684797
315	0.5884633994	0.6891672845
316	0.5884633994	0.6891672845
317	0.5884633994	0.6891672845
318	0.588849332	0.6896820227
319	0.5890604703	0.6896180587
320	0.5889674224	0.6896542196
321	0.5889674224	0.6896542196
322	0.5888801241	0.6894707162
323	0.5890798933	0.6895687223
324	0.5888029678	0.6895651998
325	0.5889258607	0.6898613974
326	0.5889258607	0.6898613974
327	0.5889258607	0.6898613974
328	0.5889258607	0.6898613974
329	0.5892135558	0.6898690487
330	0.5892135558	0.6898690487
331	0.589029787	0.6896749731
332	0.5881110985	0.6892858005
333	0.5881110985	0.6892858005
334	0.5879304724	0.6890347502
335	0.5877666454	0.6886718721
336	0.5876548022	0.6884835112
337	0.5876548022	0.6884835112
338	0.5877928967	0.6886993976
339	0.5879309912	0.6889152841
340	0.5879665857	0.6890279781
341	0.5886299687	0.6891666761
342	0.5886299687	0.6891666761
343	0.5885844033	0.6890340949
344	0.5892857543	0.6899632638
345	0.5893365505	0.6899956468
346	0.589372145	0.6901083409
347	0.589372145	0.6901083409
348	0.5903275068	0.6909067339
349	0.5900513178	0.690474961
350	0.5900513178	0.690474961
351	0.5885809184	0.6898773514
352	0.5885809184	0.6898773514
353	0.5885453238	0.6897646573
354	0.5892033672	0.6901579458
355	0.5896167036	0.6900467885
356	0.5894786091	0.6898309021
357	0.5895042328	0.689923709
358	0.5896813329	0.6903589804
359	0.5895644811	0.6900954453
360	0.5889736853	0.690208855
361	0.5889736853	0.690208855
362	0.5909471045	0.6914966299
363	0.5907725078	0.6913381999
364	0.5907725078	0.6913381999
365	0.5914263764	0.6922275341
366	0.5914263764	0.6922275341
367	0.5914210369	0.6922735476
368	0.5914210369	0.6922735476
369	0.5914210369	0.6922735476
370	0.5915948347	0.692656313
371	0.591774491	0.6926650217
372	0.5919192542	0.6926397123
373	0.5920834288	0.6926250243
374	0.5919385568	0.6928047259
375	0.5923112163	0.6932470709
376	0.5939755265	0.6943167431
377	0.5944361119	0.6946687333
378	0.5940879974	0.6942312458
379	0.5945338717	0.6946518402
380	0.5945949188	0.6948078182
381	0.5933674806	0.693971596
382	0.5945628092	0.6951543492
383	0.5947981729	0.6953650494
384	0.5955333726	0.6956638542
385	0.5955333726	0.6956638542
386	0.5955333726	0.6956638542
387	0.5951726125	0.6948801151
388	0.5951109378	0.6949979954
389	0.5951109378	0.6949979954
390	0.5954038637	0.6951140253
391	0.5961390634	0.6954128301
392	0.5966617746	0.6962173246
393	0.596880858	0.6964203865
394	0.5965614982	0.6960786889
395	0.5977573921	0.6965750917
396	0.5966613585	0.6964424952
397	0.5968549894	0.6968108501
398	0.5975544235	0.6980413426
399	0.5977696742	0.6981627454
400	0.5978467217	0.6982226539
401	0.5977696742	0.6981627454
402	0.5978011563	0.6980900726
403	0.5974947746	0.6977035073
404	0.5976939161	0.6980753717
405	0.5975397124	0.6981099469
406	0.5986537099	0.6987893248
407	0.5991548011	0.6996321945
408	0.5989717688	0.6992184454
409	0.5998949866	0.7005226484
410	0.600356097	0.7004950759
411	0.5987983993	0.6997139628
412	0.5981835362	0.6988354366
413	0.5977653113	0.6982605103
414	0.5983664202	0.6986831877
415	0.599219002	0.6992746805
416	0.5986864076	0.6989596039
417	0.5991207418	0.6992840685
418	0.6008519574	0.7001356621
419	0.6010356174	0.7004841299
420	0.6010610699	0.7005274137
421	0.6017507041	0.7006936373
422	0.6017507041	0.7006936373
423	0.6020268932	0.7011254102
424	0.6006944172	0.7004855871
425	0.6005919172	0.7003823947
426	0.6010933279	0.7009554576
427	0.6024866799	0.7014931587
428	0.6033599741	0.7020078499
429	0.6037944793	0.7025904145
430	0.603707181	0.702406911
431	0.6032327976	0.7023620903
432	0.6019243705	0.7015386928
433	0.6022807723	0.7014569245
434	0.6019520693	0.7010300583
435	0.601294197	0.7008948698
436	0.602779798	0.7014121683
437	0.6021318966	0.701296867
438	0.6024825147	0.701802619
439	0.6024825147	0.701802619
440	0.6024537599	0.701706829
441	0.6022701	0.7013583613
442	0.6017094969	0.7014265635
443	0.6026690107	0.7018282318
444	0.6028425286	0.7018987124
445	0.6027969632	0.7017661311
446	0.6028580102	0.7019221091
447	0.6033525066	0.7020562272
448	0.6033525066	0.7020562272
449	0.6042923868	0.7028312235
450	0.6042923868	0.7028312235
451	0.6043279813	0.7029439176
452	0.6043601998	0.7026515713
453	0.6044474981	0.7028350748
454	0.604550278	0.703041975
455	0.6044985742	0.7029711656
456	0.6044985742	0.7029711656
457	0.6060107065	0.7036196973
458	0.6051482215	0.7038295251
459	0.6050039887	0.7038839875
460	0.6051230489	0.704098526
461	0.6051230489	0.704098526
462	0.605893672	0.7042519249
463	0.6063079556	0.7048995842
464	0.6073039715	0.7054523731
465	0.6073039715	0.7054523731
466	0.6073912698	0.7056358766
467	0.6075761568	0.705544387
468	0.6075761568	0.705544387
469	0.6075761568	0.705544387
470	0.6075761568	0.705544387
471	0.6074382334	0.7055866005
472	0.6080353386	0.7056695188
473	0.6080353386	0.7056695188
474	0.6098073795	0.7067421852
475	0.6098073795	0.7067421852
476	0.6098073795	0.7067421852
477	0.6087961619	0.7062697074
478	0.6087961619	0.7062697074
479	0.6087961619	0.7062697074
480	0.6084219672	0.7058542174
481	0.6084219672	0.7058542174
482	0.6076412021	0.7054228313
483	0.6094179832	0.7064070062
484	0.6094179832	0.7064070062
485	0.609469407	0.7063741078
486	0.609469407	0.7063741078
487	0.6096785195	0.7067658594
488	0.609714114	0.7068785535
489	0.6101028827	0.7070704369
490	0.6107621136	0.7076058595
491	0.6092306672	0.706852272
492	0.608469735	0.7064064756
493	0.6082922134	0.705996236
494	0.609037664	0.7064186357
495	0.6091757585	0.7066345222
496	0.6090531456	0.7064420324
497	0.6097046291	0.7067135476
498	0.6086475661	0.7060047808
499	0.6081471025	0.7061905345
500	0.6081471025	0.7061905345
501	0.6081183478	0.7060947446
502	0.6095887472	0.7066923541
503	0.6095887472	0.7066923541
504	0.6090726309	0.7065966112
505	0.6090270654	0.7064640299
506	0.6087864709	0.7061449511
507	0.6087864709	0.7061449511
508	0.6093081034	0.7066529192
509	0.6093954017	0.7068364227
510	0.6091633402	0.7066782286
511	0.6091633402	0.7066782286
512	0.6088855949	0.7069370079
513	0.6096207946	0.7072358126
514	0.6094319039	0.7069875432
515	0.6090184586	0.7072530926
516	0.6090184586	0.7072530926
517	0.6090184586	0.7072530926
518	0.6101525691	0.7080217679
519	0.6118980392	0.7093367155
520	0.6111017925	0.7088819328
521	0.6118521938	0.7091004265
522	0.6116221231	0.7092020201
523	0.6117353305	0.7088968492
524	0.611866694	0.7089414394
525	0.6110704473	0.7084866566
526	0.6114237926	0.7088239459
527	0.6112501036	0.7084953654
528	0.6124596867	0.7088389909
529	0.6118913363	0.7088518625
530	0.6129993666	0.7098511122
531	0.6128927541	0.709562553
532	0.6137141734	0.7097483349
533	0.6128383757	0.7091653792
534	0.6133805722	0.7103330294
535	0.6132932738	0.7101495259
536	0.6126506032	0.7099340263
537	0.6130140905	0.7105493027
538	0.6132826015	0.7100509628
539	0.613318196	0.7101636568
540	0.6127619559	0.7101340941
541	0.6135582026	0.7105888768
542	0.6128644558	0.7102372865
543	0.613645221	0.7106686725
544	0.6140543826	0.711262138
545	0.6136666698	0.7116746791
546	0.6134931519	0.7116041985
547	0.6138920626	0.7120740691
548	0.6120683179	0.7111391703
549	0.6120683179	0.7111391703
550	0.6135674721	0.7118325698
551	0.6123631197	0.711388746
552	0.6110054711	0.7108093468
553	0.6122716466	0.7119098653
554	0.6130068463	0.71220867
555	0.6131449408	0.7124245565
556	0.6131449408	0.7124245565
557	0.6128426716	0.712223358
558	0.6129807661	0.7124392445
559	0.6131188606	0.7126551309
560	0.6131249989	0.7125933591
561	0.6134731135	0.7130308466
562	0.6142083132	0.7133296514
563	0.6142083132	0.7133296514
564	0.6142083132	0.7133296514
565	0.6142083132	0.7133296514
566	0.6142083132	0.7133296514
567	0.6142437366	0.7131842455
568	0.6142437366	0.7131842455
569	0.6142437366	0.7131842455
570	0.6139389297	0.7132826385
571	0.6139389297	0.7132826385
572	0.6139389297	0.7132826385
573	0.6139389297	0.7132826385
574	0.6139101749	0.7131868485
575	0.6126533427	0.7123800756
576	0.6133986845	0.7127482906
577	0.6134859828	0.7129317941
578	0.6130115993	0.7128869733
579	0.6135315482	0.7130643753
580	0.613270732	0.7128103913
581	0.6128363978	0.7124859266
582	0.6128819632	0.7126185079
583	0.6130554812	0.7126889885
584	0.6130554812	0.7126889885
585	0.6130554812	0.7126889885
586	0.6130554812	0.7126889885
587	0.6126618012	0.7121189197
588	0.6130099157	0.7125564072
589	0.6120810852	0.7118892475
590	0.6121935561	0.7118037501
591	0.6118871744	0.7114171848
592	0.6126223741	0.7117159896
593	0.6111455564	0.7110764441
594	0.6120188506	0.7115911353
595	0.6120188506	0.7115911353
596	0.6125805324	0.7118194595
597	0.6125095144	0.7116435944
598	0.6127703306	0.7118975784
599	0.6127703306	0.7118975784
600	0.6133691194	0.7125196398
601	0.6127720142	0.7124367215
602	0.6127720142	0.7124367215
603	0.6124148363	0.7120177732
604	0.6123375089	0.7118541569
605	0.6122502106	0.7116706534
606	0.6122502106	0.7116706534
607	0.6122502106	0.7116706534
608	0.6122502106	0.7116706534
609	0.6122502106	0.7116706534
610	0.6123883051	0.7118865399
611	0.6126946868	0.7122731052
612	0.6126946868	0.7122731052
613	0.6120467854	0.7121578039
614	0.6128692834	0.7126401122
615	0.6128692834	0.7126401122
616	0.6128833669	0.7128453662
617	0.6132267413	0.7131627683
