group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
5,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
5,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
5,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
6,1,1.8348211207273335,0.9662142004773272,-0.0073703339782774,4.0,2.0,2.0,0.23234305557345317
6,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
6,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
6,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
6,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
6,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
6,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
6,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
6,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
7,1,1.8335854794999555,0.880519093078759,-0.0076935445709059,4.0,2.0,2.0,0.22949982519546533
7,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
7,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
7,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
7,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
7,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
7,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
7,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
7,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
8,1,1.8049299152023843,0.8574731503579951,-0.0061314639184625,4.0,2.0,2.0,0.163562909929108
8,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
8,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
8,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
8,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
8,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
8,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
8,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
8,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
9,1,1.7965619984264445,0.934193516308672,-0.0019210227616284,4.0,2.0,4.0,0.1443081985689886
9,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
9,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
9,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
9,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
9,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
9,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
9,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
9,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
10,1,1.790451757146606,0.94259645982498,-0.0074871532320012,4.0,2.0,2.0,0.13024843491045718
10,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
10,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
10,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
10,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
10,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
10,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
10,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
10,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
11,1,1.7881845462890205,0.9197742641209228,-0.0053527854222913,4.0,2.0,2.0,0.12503154618842074
11,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
11,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
11,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
11,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
11,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
11,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
11,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
11,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
12,1,1.7757650122388355,0.8031772076372317,-0.0071370256759252,4.0,2.0,2.0,0.09645399818375304
12,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
12,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
12,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
12,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
12,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
12,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
12,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
12,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
13,1,1.7750179451875274,0.7797334924423227,-0.0076254780945097,4.0,2.0,2.0,0.09473498485884128
13,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
13,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
13,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
13,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
13,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
13,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
13,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
13,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
14,1,1.7740150144243323,0.9388673428798726,-0.0073833878195234,4.0,2.0,2.0,0.0924272250093371
14,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
14,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
14,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
14,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
14,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
14,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
14,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
14,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
15,1,1.7720042158405436,0.665446284109187,-0.0015207152242986,4.0,2.0,4.0,0.08780034506168848
15,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
15,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
15,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
15,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
15,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
15,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
15,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
15,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
16,1,1.7588015757496276,0.7337907716786001,-0.0075726531924844,4.0,2.0,2.0,0.05742085743663671
16,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
16,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
16,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
16,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
16,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
16,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
16,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
16,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
17,1,1.7564042835912312,0.7771479713603817,-0.0074958164649766,4.0,2.0,2.0,0.05190464954502383
17,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
17,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
17,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
17,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
17,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
17,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
17,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
17,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
18,1,1.7514880518401998,0.9091835719968177,-0.0072288382008222,4.0,2.0,2.0,0.040592321055125336
18,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
18,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
18,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
18,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
18,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
18,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
18,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
18,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
19,1,1.7467988438674835,0.8881016308671441,-0.0065514767896479,4.0,2.0,2.0,0.029802377937881264
19,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
19,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
19,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
19,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
19,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
19,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
19,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
19,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
20,1,1.7456945602762597,0.9933870326173428,-0.0069356448401668,4.0,2.0,2.0,0.027261403597664692
20,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
20,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
20,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
20,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
20,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
20,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
20,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
20,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
21,1,1.741123614389366,0.7804295942720763,-0.0028765244895196,4.0,2.0,3.0,0.016743583445829203
21,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
21,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
21,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
21,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
21,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
21,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
21,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
21,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
22,1,1.74062875469885,0.691935014811687,-0.0069611646270103,4.0,2.0,2.0,0.015604903322713928
22,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
22,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
22,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
22,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
22,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
22,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
22,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
22,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
23,1,1.740280758807585,0.9691229116945106,-0.0071785014234661,4.0,2.0,2.0,0.014804159168556125
23,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
23,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
23,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
23,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
23,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
23,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
23,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
23,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
24,1,1.739478678206147,0.8824830946698485,-0.013044591377144,4.0,2.0,0.0,0.012958558778188491
24,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
24,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
24,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
24,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
24,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
24,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
24,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
24,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
25,1,1.7231233586852095,0.9332736674622116,-0.0127459842806664,3.0,2.0,0.0,0.9753312527567152
25,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
25,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
25,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
25,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
25,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
25,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
25,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
25,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
26,1,1.723017521199405,0.8550865155131264,-0.0018029230212925,3.0,2.0,4.0,0.975087720437652
26,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
26,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
26,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
26,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
26,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
26,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
26,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
26,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
27,1,1.7226897980592684,0.9342183770883056,-0.0072031049196171,3.0,2.0,2.0,0.9743336286740256
27,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
27,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
27,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
27,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
27,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
27,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
27,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
27,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
28,1,1.7207655739138197,0.5765283300198805,-0.0019396868865949,3.0,2.0,4.0,0.969905984111457
28,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
28,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
28,0,1.4304987870443284,0.5971559268098652,-0.001234766909708,3.0,2.0,4.0,0.3020013828638127
28,0,1.359922882244966,0.5881563245823389,-0.0007657111822554,3.0,2.0,4.0,0.13960604972532364
28,0,1.5407408820701225,0.6246112821875429,-0.0016271339955366,3.0,2.0,4.0,0.5556687187413194
28,0,1.4470219643325457,0.5507159904534604,-0.0008906997396213,3.0,2.0,4.0,0.34002125505467695
28,0,1.4417093714485478,0.7286694510739857,-0.0009626285272583,3.0,2.0,4.0,0.3277969655655283
28,0,1.3550590895183294,0.5364459029435165,-0.0005964537107844,3.0,2.0,4.0,0.12841445051870817
29,1,1.7176037197307297,0.8308223945902942,-0.0020457796045918,3.0,2.0,4.0,0.96263054974249
29,0,1.7338442280793718,0.6872265314240256,-0.0055701972712025,3.0,2.0,2.0,0.9999999999976991
29,0,1.4877798693067683,0.6825775656324584,-0.002039309422786,3.0,2.0,4.0,0.43380529615386465
