group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
4,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
4,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
4,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
4,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
4,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
4,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
5,1,0.3630937420046862,0.2643031410493242,-0.0007774322994713,2.0,2.0,4.0,0.6704052976057315
5,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
5,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
5,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
5,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
5,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
5,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
5,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
5,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
6,1,0.3473557854991043,0.2401003649635034,-0.0018913923992001,2.0,2.0,4.0,0.6224152058313634
6,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
6,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
6,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
6,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
6,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
6,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
6,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
6,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
7,1,0.3388898341104962,0.395802919708029,-0.0009146921282124,2.0,2.0,4.0,0.5965997968262274
7,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
7,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
7,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
7,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
7,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
7,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
7,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
7,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
8,1,0.3191312610902379,0.2745894160583946,-0.0002602162907916,2.0,2.0,4.0,0.5363495519970187
8,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
8,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
8,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
8,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
8,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
8,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
8,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
8,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
9,1,0.3144389138780123,-1.3332116788321169,-0.0008183299337144,2.0,1.0,4.0,0.522041075971428
9,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
9,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
9,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
9,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
9,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
9,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
9,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
9,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
10,1,0.3144389138780123,-1.3332116788321169,-0.0008183299337144,2.0,1.0,4.0,0.522041075971428
10,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
10,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
10,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
10,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
10,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
10,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
10,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
10,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
11,1,0.3144389138780123,-1.3332116788321169,-0.0008183299337144,2.0,1.0,4.0,0.522041075971428
11,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
11,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
11,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
11,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
11,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
11,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
11,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
11,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
12,1,0.3144389138780123,-1.3332116788321169,-0.0008183299337144,2.0,1.0,4.0,0.522041075971428
12,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
12,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
12,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
12,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
12,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
12,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
12,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
12,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
13,1,0.3144389138780123,-1.3332116788321169,-0.0008183299337144,2.0,1.0,4.0,0.522041075971428
13,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
13,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
13,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
13,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
13,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
13,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
13,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
13,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
14,1,0.3144389138780123,-1.3332116788321169,-0.0008183299337144,2.0,1.0,4.0,0.522041075971428
14,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
14,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
14,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
14,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
14,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
14,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
14,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
14,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
15,1,0.3104209548962089,0.216195255474453,-0.0018298543549905,2.0,2.0,4.0,0.509789026589159
15,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
15,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
15,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
15,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
15,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
15,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
15,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
15,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
16,1,0.3103262472661114,0.1872262773722628,-0.0001291042678923,2.0,2.0,4.0,0.5095002325606268
16,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
16,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
16,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
16,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
16,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
16,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
16,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
16,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
17,1,0.3100216234060973,0.2362821652171307,-0.0007991733339218,2.0,2.0,4.0,0.5085713364238535
17,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
17,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
17,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
17,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
17,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
17,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
17,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
17,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
18,1,0.2968789440019712,0.3291058394160586,-0.0007580683403876,2.0,2.0,4.0,0.4684950793480759
18,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
18,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
18,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
18,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
18,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
18,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
18,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
18,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
19,1,0.2920860314447164,0.1401003649635033,-0.0001492431033506,2.0,2.0,4.0,0.4538799472368899
19,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
19,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
19,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
19,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
19,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
19,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
19,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
19,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
20,1,0.2858923368959658,0.3045620437956202,-0.0001760840050011,2.0,2.0,4.0,0.4349933802476166
20,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
20,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
20,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
20,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
20,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
20,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
20,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
20,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
21,1,0.2821964304873461,0.2506843065693429,-0.000198678246582,2.0,2.0,4.0,0.423723372754825
21,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
21,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
21,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
21,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
21,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
21,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
21,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
21,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
22,1,0.2733914166632161,0.163321167883212,-6.756622368276645e-05,2.0,2.0,4.0,0.39687405331842246
22,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
22,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
22,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
22,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
22,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
22,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
22,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
22,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
23,1,0.2681489085134281,-1.3525091240875913,-7.971598420853748e-05,2.0,1.0,4.0,0.38088795962532035
23,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
23,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
23,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
23,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
23,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
23,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
23,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
23,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
24,1,0.2681489085134281,-1.3525091240875913,-7.971598420853748e-05,2.0,1.0,4.0,0.38088795962532035
24,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
24,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
24,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
24,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
24,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
24,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
24,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
24,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
25,1,0.2601929455700809,0.210766423357664,-7.98205342979784e-05,2.0,2.0,4.0,0.3566276694364839
25,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
25,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
25,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
25,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
25,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
25,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
25,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
25,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
26,1,0.2563078446746001,0.1832300892687746,-4.349117658496832e-06,2.0,2.0,4.0,0.3447807470955387
26,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
26,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
26,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
26,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
26,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
26,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
26,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
26,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
27,1,0.2555948252383118,0.2339872262773723,-0.0017006419812501,2.0,2.0,4.0,0.34260652147912857
27,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
27,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
27,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
27,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
27,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
27,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
27,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
27,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
28,1,0.2489575062930686,0.2806569343065694,-0.0001145459607916,2.0,2.0,4.0,0.32236720100540645
28,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
28,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
28,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
28,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
28,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
28,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
28,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
